PERMNO,date,TICKER,PRC,ewretd,RETURNS
91233,20100430,MA,248.03999,-0.015029,-0.028741522
91233,20100503,MA,250.74001,0.01135,0.010885422
91233,20100504,MA,251.25,-0.023943,0.002033939
91233,20100505,MA,237.94,-0.0136,-0.052975124
91233,20100506,MA,230.3,-0.033685,-0.032108935
91233,20100507,MA,223.09,-0.016989,-0.031306991
91233,20100510,MA,230.31,0.042804,0.03236362
91233,20100511,MA,223.24001,0.004202,-0.030697712
91233,20100512,MA,232.62,0.019124,0.042017513
91233,20100513,MA,232.31,-0.004875,-0.001332646
91233,20100514,MA,212.45,-0.018568,-0.085489217
91233,20100517,MA,210.81,-0.003146,-0.007719463
91233,20100518,MA,202.81,-0.012871,-0.037948864
91233,20100519,MA,202.45,-0.01329,-0.00177506
91233,20100520,MA,205.5,-0.039086,0.015065448
91233,20100521,MA,213.85001,0.011578,0.040632652
91233,20100524,MA,209.84,-0.006556,-0.018751507
91233,20100525,MA,206.87,-0.006476,-0.014153641
91233,20100526,MA,205,0.004575,-0.009039493
91233,20100527,MA,207.8,0.033655,0.013658537
91233,20100528,MA,201.77,-0.00663,-0.029018287
91233,20100601,MA,200.39,-0.020678,-0.006839471
91233,20100602,MA,201.02,0.020297,0.003143869
91233,20100603,MA,202,0.005511,0.004875137
91233,20100604,MA,196.67,-0.032259,-0.026386139
91233,20100607,MA,200.07001,-0.018182,0.017287893
91233,20100608,MA,197.53999,-0.001221,-0.012645673
91233,20100609,MA,195.46001,-0.000242,-0.010529412
91233,20100610,MA,205.12,0.024915,0.049421823
91233,20100611,MA,204.88,0.009444,-0.001170047
91233,20100614,MA,204.17,0.004188,-0.003465443
91233,20100615,MA,209.57001,0.019397,0.026448597
91233,20100616,MA,210.62,-0.00197,0.005010211
91233,20100617,MA,214,-0.000032,0.016047859
91233,20100618,MA,214.25999,0.002944,0.001214907
91233,20100621,MA,223.34,-0.00631,0.042378467
91233,20100622,MA,220.94,-0.013867,-0.010745948
91233,20100623,MA,219.85001,-0.001877,-0.004933421
91233,20100624,MA,214.89,-0.012404,-0.022560881
91233,20100625,MA,218.39,0.010275,0.016287403
91233,20100628,MA,211.52,-0.004657,-0.031457484
91233,20100629,MA,202.99001,-0.031187,-0.040327109
91233,20100630,MA,199.53,-0.005541,-0.017045223
91233,20100701,MA,202.7,-0.007599,0.015887335
91233,20100702,MA,202.77,-0.004368,0.000345338
91233,20100706,MA,200.03,-0.006419,-0.013512847
91233,20100707,MA,207.57001,0.021937,0.037694396
91233,20100708,MA,209.67,0.010041,0.01011702
91233,20100709,MA,215.52,0.011698,0.027900987
91233,20100712,MA,213.67,-0.005483,-0.00858389
91233,20100713,MA,214.63,0.021561,0.00449291
91233,20100714,MA,213.17,-0.001089,-0.006802404
91233,20100715,MA,211.81,-0.003627,-0.006379885
91233,20100716,MA,197.22,-0.024131,-0.068882489
91233,20100719,MA,195.83,0.003039,-0.007047967
91233,20100720,MA,205.3,0.01159,0.04835827
91233,20100721,MA,201.5,-0.009837,-0.018509498
91233,20100722,MA,208.39999,0.023312,0.034243127
91233,20100723,MA,212.94,0.01352,0.021785078
91233,20100726,MA,212.83,0.013834,-0.000516577
91233,20100727,MA,214.23,-0.002162,0.00657802
91233,20100728,MA,210.09,-0.007818,-0.019325025
91233,20100729,MA,208.37,0.00046,-0.008186967
91233,20100730,MA,210.03999,0.003373,0.008014541
91233,20100802,MA,202.52,0.0136,-0.035802658
91233,20100803,MA,200.91,-0.00456,-0.007949832
91233,20100804,MA,205.3,0.007322,0.02185058
91233,20100805,MA,201.63,-0.004121,-0.017876279
91233,20100806,MA,207.42,-0.002671,0.028715965
91233,20100809,MA,214.89,0.006802,0.036013885
91233,20100810,MA,216.35001,-0.01158,0.00679422
91233,20100811,MA,209.66,-0.028496,-0.030922162
91233,20100812,MA,211.83,-0.003038,0.010350091
91233,20100813,MA,210.64,-0.004209,-0.005617712
91233,20100816,MA,210.44,0.00363,-0.000949487
91233,20100817,MA,214.03,0.012332,0.017059494
91233,20100818,MA,212.86,0.001914,-0.005466523
91233,20100819,MA,208.89,-0.016574,-0.018650756
91233,20100820,MA,206.37,-0.001642,-0.012063766
91233,20100823,MA,205.19,-0.008724,-0.005717885
91233,20100824,MA,202.50999,-0.011864,-0.013061114
91233,20100825,MA,206.11,0.005698,0.01777695
91233,20100826,MA,203.17,-0.004949,-0.014264228
91233,20100827,MA,206.62,0.018576,0.016980853
91233,20100830,MA,202.7,-0.013772,-0.018972026
91233,20100831,MA,198.36,0.00036,-0.021410952
91233,20100901,MA,201.08,0.024891,0.013712442
91233,20100902,MA,204.73,0.008299,0.018151979
91233,20100903,MA,206.98,0.011735,0.010990085
91233,20100907,MA,200.52,-0.012413,-0.031210745
91233,20100908,MA,194.39999,0.006096,-0.030520696
91233,20100909,MA,191.98,0.002373,-0.012448509
91233,20100910,MA,198.14,0.004082,0.032086676
91233,20100913,MA,193.03,0.015681,-0.025789846
91233,20100914,MA,199.75,-0.000765,0.034813241
91233,20100915,MA,210.17999,0.001406,0.052215219
91233,20100916,MA,210.28999,-0.002686,0.000523361
91233,20100917,MA,213.67,0.003139,0.01607309
91233,20100920,MA,218.71001,0.017201,0.023587822
91233,20100921,MA,216.99001,-0.002994,-0.007864295
91233,20100922,MA,219.03,-0.005267,0.009401308
91233,20100923,MA,219.42999,-0.006134,0.001826188
91233,20100924,MA,221.57001,0.020093,0.009752632
91233,20100927,MA,222.37,-0.001479,0.003610552
91233,20100928,MA,223,0.007405,0.002833116
91233,20100929,MA,222.63,0.002018,-0.001659193
91233,20100930,MA,224,0.001188,0.006153708
91233,20101001,MA,224.78,0.004502,0.003482143
91233,20101004,MA,222.64,-0.009036,-0.00952042
91233,20101005,MA,225.89999,0.018548,0.014642427
91233,20101006,MA,223.3,-0.000477,-0.011509474
91233,20101007,MA,220.86,-0.001648,-0.010927004
91233,20101008,MA,222.59,0.009939,0.007833016
91233,20101011,MA,222.86,0.001862,0.001212992
91233,20101012,MA,222.13,0.00378,-0.003275599
91233,20101013,MA,230.89,0.011164,0.039436366
91233,20101014,MA,232.66,-0.001723,0.007665988
91233,20101015,MA,233.7,-0.000574,0.004470042
91233,20101018,MA,235.45,0.005744,0.007488233
91233,20101019,MA,237.05,-0.016739,0.006795498
91233,20101020,MA,240.52,0.01023,0.014638262
91233,20101021,MA,243.19,-0.003003,0.011100948
91233,20101022,MA,242.64,0.005055,-0.002261606
91233,20101025,MA,245.14999,0.005167,0.010344502
91233,20101026,MA,243.52,0.000521,-0.00664895
91233,20101027,MA,245.75999,-0.004156,0.009198382
91233,20101028,MA,239.52,-0.000824,-0.025390585
91233,20101029,MA,240.06,0.003556,0.002254509
91233,20101101,MA,238.99001,-0.003474,-0.004457177
91233,20101102,MA,245.98,0.011684,0.029248043
91233,20101103,MA,251.83,0.002305,0.023782421
91233,20101104,MA,254.89,0.017268,0.012151054
91233,20101105,MA,256.29001,0.004517,0.005492605
91233,20101108,MA,252.75999,0.002147,-0.013773537
91233,20101109,MA,251.52,-0.009232,-0.0049058
91233,20101110,MA,253.57001,0.005925,0.008150485
91233,20101111,MA,252.07001,-0.00441,-0.005915526
91233,20101112,MA,243.17,-0.012531,-0.035307691
91233,20101115,MA,242.92999,-0.00131,-0.000987005
91233,20101116,MA,233.06,-0.01671,-0.040628948
91233,20101117,MA,234.57001,0.00286,0.006479061
91233,20101118,MA,242.49001,0.012539,0.033763907
91233,20101119,MA,243.88,0.003861,0.005732154
91233,20101122,MA,243.41,0.001011,-0.001927177
91233,20101123,MA,235.64999,-0.010221,-0.031880408
91233,20101124,MA,237.78999,0.014314,0.009081265
91233,20101126,MA,235.14999,-0.002554,-0.011102234
91233,20101129,MA,235.56,-0.000616,0.001743611
91233,20101130,MA,237.03,-0.005344,0.006240448
91233,20101201,MA,248.19,0.013234,0.047082648
91233,20101202,MA,249.19,0.008935,0.004029171
91233,20101203,MA,249.08,0.005105,-0.00044143
91233,20101206,MA,253.16,0.00299,0.016380279
91233,20101207,MA,246.78,0.000215,-0.025201454
91233,20101208,MA,250.64,-0.001006,0.015641462
91233,20101209,MA,251.22,0.00349,0.002314076
91233,20101210,MA,254.75999,0.006814,0.014091195
91233,20101213,MA,259.35001,-0.001501,0.018017036
91233,20101214,MA,254.12,-0.001453,-0.020165837
91233,20101215,MA,249.22,-0.004134,-0.019282229
91233,20101216,MA,223.49001,0.007882,-0.103242075
91233,20101217,MA,221.25999,0.003671,-0.009978164
91233,20101220,MA,223.53999,0.00071,0.010304619
91233,20101221,MA,219.78,0.008653,-0.016820212
91233,20101222,MA,217.39999,0.003301,-0.010829056
91233,20101223,MA,218.3,0.000389,0.004139881
91233,20101227,MA,224.64999,0.003479,0.029088365
91233,20101228,MA,224.52,-0.000227,-0.000578633
91233,20101229,MA,225.46001,0.004137,0.004186754
91233,20101230,MA,223.72,0.001308,-0.007717599
91233,20101231,MA,224.11,0.000871,0.00174325
91233,20110103,MA,220.85001,0.012533,-0.014546383
91233,20110104,MA,223.7,-0.006753,0.012904641
91233,20110105,MA,230.28999,0.007944,0.029459052
91233,20110106,MA,231.12,-0.001211,0.003604195
91233,20110107,MA,231.09,-0.002848,-0.000129803
91233,20110110,MA,230.2,0.002287,-0.003851313
91233,20110111,MA,229.39999,0.005963,-0.003475282
91233,20110112,MA,232.83,0.008259,0.014952093
91233,20110113,MA,233.50999,-0.0005,0.002920543
91233,20110114,MA,236.91,0.004736,0.014560448
91233,20110118,MA,237.63,0.002518,0.003039129
91233,20110119,MA,235.36,-0.016081,-0.009552666
91233,20110120,MA,235.10001,-0.0076,-0.001104648
91233,20110121,MA,233.53,-0.000136,-0.006678052
91233,20110124,MA,239,0.006046,0.023423115
91233,20110125,MA,241.53999,-0.001076,0.010627573
91233,20110126,MA,240.17999,0.011707,-0.005630538
91233,20110127,MA,239.11,0.001653,-0.004454951
91233,20110128,MA,234.87,-0.017784,-0.017732424
91233,20110131,MA,236.50999,0.005212,0.006982544
91233,20110201,MA,238.14999,0.014753,0.006934168
91233,20110202,MA,239.39,-0.000556,0.005206845
91233,20110203,MA,245.39,0.001939,0.025063704
91233,20110204,MA,247.24001,0.001326,0.00753906
91233,20110207,MA,249.98,0.006745,0.011082308
91233,20110208,MA,249.61,0.003895,-0.001480118
91233,20110209,MA,248.5,-0.00361,-0.004446937
91233,20110210,MA,252.13,0.000472,0.014607646
91233,20110211,MA,253.49001,0.006629,0.005394082
91233,20110214,MA,254.96001,0.003197,0.005799045
91233,20110215,MA,256.10001,-0.003015,0.004471289
91233,20110216,MA,254.38,0.006352,-0.006716165
91233,20110217,MA,251.82001,0.005617,-0.010063645
91233,20110218,MA,250.74001,0.001088,-0.004288778
91233,20110222,MA,247.38,-0.020645,-0.013400374
91233,20110223,MA,244.12,-0.008481,-0.013178107
91233,20110224,MA,244.17999,0.002655,0.00024574
91233,20110225,MA,246.71001,0.015057,0.010361291
91233,20110228,MA,240.56,0.002853,-0.024928093
91233,20110301,MA,240.36,-0.011157,-0.000831393
91233,20110302,MA,246.17999,0.002967,0.024213638
91233,20110303,MA,251.64999,0.013356,0.022219515
91233,20110304,MA,249.75,-0.003337,-0.007550129
91233,20110307,MA,247.27,-0.009718,-0.00992993
91233,20110308,MA,249,0.008947,0.006996401
91233,20110309,MA,247.98,-0.003092,-0.004096386
91233,20110310,MA,243.56,-0.019528,-0.017824018
91233,20110311,MA,248.42,0.002937,0.019954015
91233,20110314,MA,248.84,-0.006664,0.001690685
91233,20110315,MA,244.64999,-0.010769,-0.016838169
91233,20110316,MA,244.3,-0.010119,-0.001430574
91233,20110317,MA,243.75999,0.00724,-0.002210438
91233,20110318,MA,241.67999,0.008049,-0.008532984
91233,20110321,MA,247.96001,0.015753,0.025984857
91233,20110322,MA,246.75999,-0.001224,-0.004839571
91233,20110323,MA,246.86,0.002902,0.000405293
91233,20110324,MA,252.31,0.005814,0.022077291
91233,20110325,MA,247.7,0.003927,-0.018271174
91233,20110328,MA,252.37,-0.001773,0.018853452
91233,20110329,MA,251.71001,0.005552,-0.002615168
91233,20110330,MA,253.66,0.007886,0.00774697
91233,20110331,MA,251.72,0.002407,-0.007648033
91233,20110401,MA,253.55,0.003529,0.007269983
91233,20110404,MA,261.25,0.000958,0.030368764
91233,20110405,MA,262.92999,0.00192,0.006430584
91233,20110406,MA,265.48001,0.002638,0.009698475
91233,20110407,MA,265.17001,-0.002513,-0.001167696
91233,20110408,MA,263.06,-0.004745,-0.007957197
91233,20110411,MA,266.60999,-0.006491,0.013494982
91233,20110412,MA,262.95999,-0.010338,-0.01369041
91233,20110413,MA,269.76001,0.001645,0.025859523
91233,20110414,MA,268.87,0.002637,-0.003299266
91233,20110415,MA,267.57999,0.004948,-0.004797895
91233,20110418,MA,265.04999,-0.011485,-0.009455117
91233,20110419,MA,267.06,0.003512,0.007583513
91233,20110420,MA,270.01999,0.012661,0.011083614
91233,20110421,MA,273.28,0.004946,0.012073217
91233,20110425,MA,271.42999,-0.000562,-0.00676965
91233,20110426,MA,276.35999,0.005423,0.018163063
91233,20110427,MA,275.35999,0.005247,-0.003618469
91233,20110428,MA,274.70001,0.001926,-0.00239679
91233,20110429,MA,275.89001,0.003668,0.004331998
91233,20110502,MA,275.29001,-0.006003,-0.00217478
91233,20110503,MA,282.38,-0.009097,0.025754621
91233,20110504,MA,282.39001,-0.008801,3.54E-05
91233,20110505,MA,274.5,-0.006183,-0.027940117
91233,20110506,MA,274.25,0.004575,-0.000910747
91233,20110509,MA,278.76999,0.006964,0.016481276
91233,20110510,MA,281.10001,0.009877,0.008358217
91233,20110511,MA,278.13,-0.011619,-0.01056567
91233,20110512,MA,282.10001,0.004319,0.014273937
91233,20110513,MA,280,-0.009009,-0.007444204
91233,20110516,MA,279.14999,-0.010372,-0.00303575
91233,20110517,MA,282.04999,-0.004038,0.01038868
91233,20110518,MA,281.35001,0.010977,-0.002481759
91233,20110519,MA,284.06,0.000843,0.009632095
91233,20110520,MA,277.57001,-0.004414,-0.022847251
91233,20110523,MA,271.95999,-0.013172,-0.020211189
91233,20110524,MA,270.09,-0.001002,-0.006875975
91233,20110525,MA,274.48001,0.005819,0.016253878
91233,20110526,MA,282.10001,0.007791,0.027761585
91233,20110527,MA,285.23999,0.006103,0.011130733
91233,20110531,MA,287.04999,0.009375,0.006345534
91233,20110601,MA,280.66,-0.019626,-0.022260896
91233,20110602,MA,282.75,-0.000076,0.007446733
91233,20110603,MA,277.06,-0.009502,-0.020123784
91233,20110606,MA,271.92001,-0.013344,-0.018551902
91233,20110607,MA,274.20001,0.001428,0.008384819
91233,20110608,MA,270,-0.010672,-0.015317323
91233,20110609,MA,271.70001,0.005505,0.006296333
91233,20110610,MA,267.03,-0.011776,-0.017188111
91233,20110613,MA,267.42001,-0.005617,0.001460548
91233,20110614,MA,274.12,0.014384,0.025054183
91233,20110615,MA,270.47,-0.014059,-0.013315336
91233,20110616,MA,266.67999,-0.0008,-0.014012682
91233,20110617,MA,266.09,0.001297,-0.002212352
91233,20110620,MA,269.95001,0.002474,0.014506408
91233,20110621,MA,274.03,0.016179,0.015113872
91233,20110622,MA,271.14001,-0.003055,-0.010546254
91233,20110623,MA,273.13,-0.000871,0.007339345
91233,20110624,MA,274.20001,-0.002417,0.003917585
91233,20110627,MA,272.60001,0.00546,-0.005835157
91233,20110628,MA,278.23001,0.010609,0.020652971
91233,20110629,MA,309.70001,0.00495,0.113107856
91233,20110630,MA,301.34,0.008397,-0.026993896
91233,20110701,MA,314.47,0.010064,0.043572045
91233,20110705,MA,315.95999,0.000809,0.004738099
91233,20110706,MA,312.89999,0.002874,-0.009684771
91233,20110707,MA,319.01999,0.011712,0.019558965
91233,20110708,MA,315.29001,-0.004797,-0.011691995
91233,20110711,MA,307.45999,-0.016317,-0.024834342
91233,20110712,MA,303.91,-0.002238,-0.011546185
91233,20110713,MA,305.89001,0.007494,0.00651512
91233,20110714,MA,305.67999,-0.009534,-0.000686587
91233,20110715,MA,307.54999,0.004226,0.006117509
91233,20110718,MA,307.54999,-0.011054,0
91233,20110719,MA,311.39001,0.013523,0.01248584
91233,20110720,MA,308.26999,0.000967,-0.010019653
91233,20110721,MA,310.51999,0.008889,0.007298797
91233,20110722,MA,314.14001,0.001586,0.011657929
91233,20110725,MA,316.35001,-0.007887,0.00703508
91233,20110726,MA,312.76001,-0.004068,-0.01134819
91233,20110727,MA,303.09,-0.021094,-0.030918307
91233,20110728,MA,306.89999,-0.001403,0.012570491
91233,20110729,MA,303.25,-0.003052,-0.011893093
91233,20110801,MA,304.12,-0.000879,0.00286892
91233,20110802,MA,298.48999,-0.021078,-0.018512462
91233,20110803,MA,338.47,0.00226,0.133940874
91233,20110804,MA,322.60001,-0.047411,-0.046887435
91233,20110805,MA,326.54001,-0.012547,0.012213267
91233,20110808,MA,291.95999,-0.072385,-0.105898263
91233,20110809,MA,322.81,0.047193,0.105665197
91233,20110810,MA,303.70999,-0.029835,-0.059167963
91233,20110811,MA,327.39001,0.037437,0.077969184
91233,20110812,MA,328.07001,0.004185,0.002077033
91233,20110815,MA,335,0.02302,0.02112351
91233,20110816,MA,335,-0.012918,0
91233,20110817,MA,326.22,0.000679,-0.026208955
91233,20110818,MA,304.91,-0.041324,-0.065324014
91233,20110819,MA,300.16,-0.012201,-0.015578367
91233,20110822,MA,306,-0.002608,0.01945629
91233,20110823,MA,322.39001,0.029031,0.053562124
91233,20110824,MA,325.20001,0.008018,0.008716151
91233,20110825,MA,322.85999,-0.015381,-0.007195633
91233,20110826,MA,325.32999,0.015544,0.007650375
91233,20110829,MA,327.37,0.031522,0.006270587
91233,20110830,MA,329.73001,0.004724,0.007208999
91233,20110831,MA,329.70999,0.003022,-6.07E-05
91233,20110901,MA,330.06,-0.013773,0.001061569
91233,20110902,MA,320.67999,-0.022464,-0.028419106
91233,20110906,MA,323,-0.008986,0.007234658
91233,20110907,MA,339.10001,0.027153,0.049845232
91233,20110908,MA,337.91,-0.012275,-0.003509319
91233,20110909,MA,322.01999,-0.021056,-0.047024385
91233,20110912,MA,322.04001,-0.000416,6.22E-05
91233,20110913,MA,328.85999,0.011949,0.021177431
91233,20110914,MA,337.23001,0.011742,0.025451622
91233,20110915,MA,347.94,0.008819,0.03175871
91233,20110916,MA,346.95001,0.001512,-0.002845289
91233,20110919,MA,347.98001,-0.014296,0.002968727
91233,20110920,MA,353.78,-0.009079,0.016667595
91233,20110921,MA,340.97,-0.024666,-0.036208943
91233,20110922,MA,330.95999,-0.032856,-0.029357451
91233,20110923,MA,337.03,0.007256,0.018340616
91233,20110926,MA,334.39999,0.00989,-0.007803489
91233,20110927,MA,338.10999,0.01576,0.011094498
91233,20110928,MA,329.82001,-0.025352,-0.024518589
91233,20110929,MA,328.37,0.00664,-0.004396368
91233,20110930,MA,317.16,-0.018836,-0.03413832
91233,20111003,MA,310.88,-0.041273,-0.019800731
91233,20111004,MA,307.66,0.027309,-0.010357694
91233,20111005,MA,313.32999,0.017119,0.018429403
91233,20111006,MA,316.26001,0.020344,0.009351227
91233,20111007,MA,311.45999,-0.013551,-0.015177448
91233,20111010,MA,325.81,0.029485,0.046073366
91233,20111011,MA,329.51001,0.005101,0.011356343
91233,20111012,MA,327.98999,0.015322,-0.004612971
91233,20111013,MA,335.98999,-0.000734,0.024390988
91233,20111014,MA,341.57999,0.014655,0.0166374
91233,20111017,MA,335.12,-0.020291,-0.018912086
91233,20111018,MA,339.89001,0.018461,0.014233737
91233,20111019,MA,323.76999,-0.012744,-0.047427166
91233,20111020,MA,325.67999,0.000394,0.00589925
91233,20111021,MA,333.39999,0.016331,0.02370425
91233,20111024,MA,340.69,0.021869,0.021865658
91233,20111025,MA,327.51001,-0.017915,-0.038686166
91233,20111026,MA,329.06,0.013134,0.004732649
91233,20111027,MA,349.14999,0.036277,0.061052665
91233,20111028,MA,354.57999,0.000381,0.015552055
91233,20111031,MA,347.23999,-0.019053,-0.020700548
91233,20111101,MA,334.29999,-0.025533,-0.037265293
91233,20111102,MA,357.66,0.017888,0.069877388
91233,20111103,MA,366.59,0.015892,0.024967847
91233,20111104,MA,360.09,-0.004275,-0.01773098
91233,20111107,MA,365.91,0.000138,0.016162626
91233,20111108,MA,368.07001,0.010416,0.005903118
91233,20111109,MA,357.44,-0.033587,-0.028880402
91233,20111110,MA,360.10999,0.004584,0.007469757
91233,20111111,MA,370.14999,0.016413,0.027880371
91233,20111114,MA,367.26999,-0.011208,-0.00778063
91233,20111115,MA,371.32999,0.005085,0.011054538
91233,20111116,MA,361,-0.010399,-0.027818895
